732632700084 15502 16119 198 198
732637218418 15503 16119 202 202
732640710866 15504 16120 198 198
732644756386 15505 16121 198 198
732649523261 15506 16122 198 198
732652758157 15506 16123 198 202
732657104043 15507 16123 198 198
732660723678 15508 16124 198 198
732664608209 15509 16125 202 202
732669527532 15510 16126 198 198
732672762376 15511 16127 202 202
732676851334 15511 16127 198 198
732681832116 15513 16128 202 202
732684711543 15513 16129 202 202
732689390241 15514 16130 198 198
732692724251 15515 16131 202 198
732696876855 15515 16131 198 198
732701842949 15517 16132 202 202
732704680761 15517 16133 198 198
732709291751 15518 16134 198 202
732712672220 15519 16135 198 198
732716713053 15519 16136 198 202
732721769511 15520 16136 198 198
732724727636 15521 16137 198 202
732729143626 15522 16138 202 202
732732784459 15522 16139 198 202
732736552689 15523 16139 202 202
732741575866 15524 16140 198 202
732744738886 15525 16141 202 202
732748997584 15526 16142 202 198
732753893939 15527 16143 202 202
732756634511 15527 16143 202 198
732761465970 15528 16144 198 202
732764828991 15529 16145 202 198
732768780449 15530 16146 198 202
732773868678 15531 16147 202 198
732776836907 15531 16148 198 202
732781324147 15532 16148 202 198
732784679668 15533 16149 198 202
732788733522 15534 16150 202 202
732793732532 15535 16151 198 202
732796601647 15535 16152 198 202
732801183001 15536 16152 202 202
732804674511 15537 16153 198 202
732808514720 15538 16154 202 202
732813510813 15539 16155 198 202
732816721803 15539 16156 202 198
732821105813 15540 16156 198 202
732825919459 15541 16157 202 198
732828550345 15542 16158 198 202
732833515136 15542 16159 198 198
732836716543 15543 16160 202 202
732840775866 15544 16160 198 198
732845758261 15545 16161 198 202
732848752741 15546 16162 198 198
732853309251 15547 16163 202 202
732856651543 15547 16164 198 202
732860781751 15548 16165 202 202
732865788209 15549 16165 198 202
732868764720 15550 16166 202 198
732873293730 15551 16167 202 202
732876720241 15551 16168 198 198
732880743261 15552 16168 202 202
732885605813 15553 16169 202 198
732888729772 15554 16170 202 202
732893233886 15555 16171 198 198
732898018678 15555 16172 202 198
732900560657 15556 16172 198 198
732905586959 15557 16173 202 198
732908737741 15558 16174 198 202
732912866959 15559 16175 198 198
732917799303 15560 16176 198 202
732920759511 15560 16176 198 198
732925372793 15561 16177 202 202
732928688782 15562 16178 198 198
732932850293 15563 16179 202 202
732937773991 15564 16180 202 202
732940692063 15564 16181 202 202
732945290293 15565 16181 198 202
732948685605 15566 16182 202 198
732952726647 15567 16183 202 202
732957662063 15568 16184 202 198
732960721178 15568 16185 202 202
732965149043 15569 16185 198 198
732969892116 15570 16186 198 202
732972948209 15571 16187 198 198
732977534616 15572 16188 198 202
732980761074 15572 16188 198 198
732984863053 15573 16189 202 202
732989765970 15574 16190 198 202
732992749043 15575 16191 202 198
732997404772 15575 16192 198 202
733000649720 15576 16192 202 198
733004869928 15577 16193 202 202
733010237845 15578 16194 202 198
733012750761 15579 16195 202 202
733017348261 15579 16196 198 198
733020824772 15580 16197 202 202
733024795761 15581 16197 198 198
733029725240 15582 16198 202 198
733032917168 15583 16199 198 202
733037151959 15584 16200 202 198
733040807897 15584 16201 198 202
733044522636 15585 16201 202 198
733049511959 15586 16202 198 202
733052764824 15587 16203 202 198
733057107168 15588 16204 202 202
733061871490 15589 16205 202 198
733064774772 15589 16205 202 202
733069440970 15590 16206 202 202
733072831334 15591 16207 202 202
733076764928 15591 16208 198 202
733081827793 15593 16208 198 198
733084885813 15593 16209 198 202
733089381647 15594 16210 202 198
733092759876 15595 16211 198 202
733096779720 15596 16212 202 198
733101768157 15597 16213 198 202
733104625084 15597 16213 202 198
733109189928 15598 16214 198 202
733112652428 15599 16215 198 198
733116634668 15600 16216 202 202
733121553418 15601 16217 202 202
733124654407 15601 16218 202 202
733129093209 15602 16218 198 202
733133867845 15603 16219 202 202
733136608938 15604 16220 198 202
733141433938 15604 16221 202 198
733144732793 15605 16221 198 202
733148747740 15606 16222 202 198
733153825449 15607 16223 198 202
733156743886 15608 16224 202 198
733161327063 15608 16225 202 202
733164654928 15609 16225 198 198
733168838990 15610 16226 202 202
733173983782 15611 16227 202 198
733176725240 15612 16228 202 198
733181166543 15612 16229 198 202
733184639772 15613 16229 202 198
733188680761 15614 16230 198 202
733193505813 15615 16231 202 198
733196729720 15616 16232 198 202
733200897532 15617 16233 202 198
733204648209 15617 16234 202 202
733208576386 15618 16234 202 198
733213489772 15619 16235 198 202
733216662845 15620 16236 202 202
733220829042 15620 16237 202 198
733225750240 15622 16238 202 202
733228710813 15622 16238 202 198
733233394251 15623 16239 198 202
733236639147 15624 16240 202 198
733240818313 15624 16241 198 202
733245765084 15626 16241 202 198
733248645970 15626 16242 198 202
733253199824 15627 16243 202 198
733256635657 15628 16244 198 202
733260706386 15629 16245 202 202
733265658834 15630 16246 198 202
733268684251 15630 16246 198 202
733273155970 15631 16247 202 198
733277907845 15632 16248 202 202
733280518990 15633 16249 202 198
733285532220 15634 16250 202 202
733288771959 15634 16250 202 198
733292878990 15635 16251 198 202
733297751490 15636 16252 202 198
733300549251 15637 16253 198 202
733305401074 15637 16254 202 198
733308638470 15638 16254 202 198
733312752272 15639 16255 202 202
733317899355 15640 16256 198 198
733320543834 15640 16257 198 202
733325297167 15641 16258 202 198
733328760188 15642 16258 198 202
733332706438 15643 16259 202 198
733337695501 15644 16260 202 202
733340837220 15645 16261 202 198
733345105865 15645 16262 198 202
733348724459 15646 16262 202 202
733352524667 15647 16263 198 198
733357523834 15648 16264 202 202
733360675553 15649 16265 202 198
733365012949 15650 16266 202 202
733369809876 15651 16266 198 198
733372663157 15651 16267 202 202
733377434928 15652 16268 202 198
733380812949 15653 16269 198 202
733384746282 15653 16270 202 198
733389810970 15655 16270 202 202
733392926647 15655 16271 202 202
733397312324 15656 16272 198 198
733400620136 15657 16273 202 202
733404751230 15657 16274 198 198
733409736386 15659 16274 202 202
733412689407 15659 16275 198 198
733417198938 15660 16276 202 202
733420647220 15661 16277 202 198
733424705709 15662 16278 202 202
733429554667 15663 16278 198 198
733432679876 15663 16279 198 202
733437034407 15664 16280 202 202
733440694824 15665 16281 198 198
733444479928 15666 16282 202 202
733449420709 15666 16282 198 198
733452662219 15667 16283 202 202
733456806699 15668 16284 198 198
733461726178 15669 16285 202 202
733464637740 15670 16286 198 198
733469413261 15670 16287 198 202
733472675865 15671 16287 202 198
733476790188 15672 16288 198 202
733481787115 15673 16289 198 202
733484641594 15673 16290 198 198
733489178886 15674 16290 202 202
733492660709 15675 16291 198 198
733496665397 15676 16292 202 202
733501612532 15677 16293 198 198
733504665397 15678 16294 202 202
733508908157 15678 16294 202 198
733512645657 15679 16295 202 202
733516489511 15680 16296 202 198
733521543522 15681 16297 202 202
733524683313 15682 16298 202 202
733528895709 15682 16299 198 202
733533805865 15684 16299 198 202
733536669042 15684 16300 198 202
733541464563 15685 16301 202 202
733544704667 15686 16302 198 202
733548826542 15686 16303 198 202
733553834251 15688 16303 198 202
733556559824 15688 16304 198 202
733561257740 15689 16305 202 202
733564626386 15690 16306 198 202
733568711178 15690 16307 202 198
733574064251 15692 16307 202 202
733576670188 15692 16308 202 198
733581148053 15693 16309 198 202
733585912167 15694 16310 202 198
733588553001 15694 16310 202 198
733593576490 15696 16311 202 198
733596716438 15696 16312 202 198
733600947272 15697 16313 198 198
733605791230 15698 16314 198 198
733608726490 15698 16315 198 202
733613470397 15699 16315 202 198
733616691751 15700 16316 198 202
733620699251 15701 16317 202 198
733625854251 15702 16318 198 202
733628615917 15702 16319 202 202
733633345188 15703 16319 198 198
733636792949 15704 16320 198 202
733640858678 15705 16321 202 198
733645748053 15706 16322 202 202
733648800240 15706 16323 202 198
733653161126 15707 16323 198 202
733656615240 15708 16324 202 198
733660510553 15709 16325 198 198
733665494146 15710 16326 202 198
733668721126 15710 16327 198 198
733672975344 15711 16327 198 202
733677778938 15712 16328 198 198
733680481178 15713 16329 198 202
733685417844 15713 16330 198 198
733688753313 15714 16331 193 202
733692688990 15715 16331 198 198
733697698313 15716 16332 193 198
733700871074 15717 16333 198 202
733705344146 15717 16334 198 198
733708671230 15718 16335 198 202
733712778834 15719 16335 198 198
733717771282 15720 16336 198 202
733720679667 15721 16337 198 198
733725185969 15721 16338 198 198
733728646751 15722 16339 202 198
733732674251 15723 16339 198 198
733737519980 15724 16340 202 202
733740678053 15725 16341 198 198
733745042584 15726 16342 202 202
733749882584 15727 16343 198 198
733752546334 15727 16343 198 202
733757462584 15728 16344 198 198
733760685084 15729 16345 198 202
733764789876 15730 16346 202 202
733769698209 15731 16347 198 198
733772641594 15731 16347 202 202
733777389876 15732 16348 198 198
733780789199 15733 16349 198 202
733784814094 15733 16350 198 198
733789765969 15735 16351 198 202
733792749824 15735 16351 202 198
733797168053 15736 16352 198 198
733800603990 15737 16353 202 198
733804681282 15737 16354 198 198
733809703574 15739 16355 198 202
733812690501 15739 16355 198 198
733817121438 15740 16356 198 202
733820665188 15741 16357 202 198
733824499771 15741 16358 198 202
733829499094 15742 16359 198 198
733832671178 15743 16359 198 198
733836811074 15744 16360 198 202
733841737584 15745 16361 198 198
733844562896 15745 16362 198 202
733849402584 15746 16363 202 198
733852643053 15747 16363 198 202
733856797011 15748 16364 202 198
733861819876 15749 16365 198 202
733864660188 15749 16366 198 198
733869247896 15750 16367 202 198
733872646073 15751 16367 198 202
733876693157 15752 16368 202 198
733881675501 15753 16369 198 202
733884524823 15753 16370 202 198
733889131490 15754 16371 198 202
733892656907 15755 16371 198 198
733896468521 15756 16372 198 202
733901462011 15757 16373 202 198
733904705136 15757 16374 202 202
733908851907 15758 16375 198 202
733913832063 15759 16375 198 198
733916613469 15760 16376 198 202
733921394198 15761 16377 202 198
733924651021 15761 16378 198 202
733928753157 15762 16379 202 198
733933862896 15763 16379 198 202
733936698157 15764 16380 202 198
733941317792 15765 16381 202 198
733944603990 15765 16382 198 198
733948725084 15766 16383 202 198
733953731542 15768 16383 202 202
733956706803 15768 16384 202 198
733961100136 15769 16385 198 202
733964618313 15770 16386 202 198
733968453730 15770 16387 198 202
733973495553 15772 16387 202 198
733976685396 15772 16388 198 202
733980976438 15773 16389 202 202
733985846438 15774 16390 198 202
733988531282 15774 16391 202 202
733993429355 15775 16392 202 202
733996669459 15776 16392 202 202
734000757323 15777 16393 202 198
734005692584 15778 16394 202 202
734008684042 15778 16395 202 198
734013338417 15779 16396 202 202
734016675709 15780 16396 202 198
734020783990 15781 16397 198 202
734025779563 15782 16398 202 198
734028683313 15782 16399 198 202
734033177271 15783 16400 202 198
734036780396 15784 16400 198 202
734040731855 15785 16401 202 202
734045488521 15786 16402 198 198
734048725344 15786 16403 202 202
734053003365 15787 16403 198 198
734056655501 15788 16404 198 202
734060451907 15789 16405 202 198
734065459251 15790 16406 202 202
734068695136 15790 16407 202 198
734072727323 15791 16408 198 202
734077765865 15792 16408 202 198
734080702115 15793 16409 198 202
734085327323 15794 16410 202 202
734088760136 15794 16411 198 198
734092852011 15795 16412 202 202
734097738313 15796 16412 198 202
734100817740 15797 16413 202 202
734105252375 15798 16414 202 198
734108635292 15798 16415 198 202
734112657948 15799 16416 202 198
734117649980 15801 16416 202 202
734120698625 15801 16417 202 198
734125057688 15802 16418 198 202
734128616855 15802 16419 202 202
734132506750 15803 16420 198 198
734137522792 15804 16420 202 198
734140769823 15805 16421 198 198
734144802271 15806 16422 198 202
734149737844 15807 16423 198 198
734152684563 15807 16424 198 202
734157393521 15808 16424 202 198
734160640136 15809 16425 198 202
734164793678 15810 16426 202 198
734169762271 15811 16427 198 198
734172660188 15811 16428 202 202
734177222480 15812 16428 202 198
734180598521 15813 16429 202 202
734184656125 15814 16430 202 198
734189630605 15815 16431 202 202
734192565657 15815 16432 202 198
734197118938 15816 16432 198 202
734200618417 15817 16433 202 198
734204476021 15818 16434 198 202
734209513730 15819 16435 202 202
734212636803 15819 16436 198 198
734216854563 15820 16436 202 202
734221798261 15821 16437 198 198
734224677480 15822 16438 202 202
734229760032 15823 16439 198 198
734232711959 15823 16440 202 202
734236693886 15824 16440 202 198
734241797792 15825 16441 202 198
734244672792 15826 16442 202 198
734249232428 15827 16443 202 198
734252599563 15827 16444 202 202
734256716178 15828 16444 198 198
734261713417 15829 16445 202 198
734264620448 15830 16446 198 198
734269169094 15831 16447 202 198
734272625865 15831 16448 198 198
734276496542 15832 16448 202 198
734281482219 15833 16449 198 198
734284704511 15834 16450 202 198
734288963157 15835 16451 198 198
734293788886 15836 16452 202 198
734296544146 15836 16452 202 198
734301464667 15837 16453 198 202
734304579511 15838 16454 202 198
734308700657 15839 16455 198 202
734313817011 15840 16456 198 198
734316598417 15840 16456 198 202
734321304250 15841 16457 202 202
734324596334 15842 16458 198 198
734328699980 15843 16459 198 202
734333706542 15844 16460 198 198
734336609198 15844 16460 198 202
734341163521 15845 16461 202 198
734344763834 15846 16462 198 198
734348669355 15847 16463 202 198
734353427427 15848 16463 198 198
734356719407 15848 16464 202 198
734361007167 15849 16465 198 198
734364601490 15850 16466 202 202
734368446386 15851 16467 202 198
734373429615 15852 16468 202 202
734376601177 15852 16468 202 198
734380747323 15853 16469 202 202
734385680032 15854 16470 202 202
734388719146 15855 16471 198 198
734393323782 15855 16472 202 202
734396758157 15856 16472 198 198
734400818469 15857 16473 202 202
734405717271 15858 16474 198 198
734408711959 15859 16475 198 198
734413176438 15859 16476 202 198
734416571125 15860 16476 198 198
734420627063 15861 16477 198 198
734425688990 15862 16478 202 198
734428507271 15863 16479 202 202
734433088052 15863 16480 198 198
734436625500 15864 16480 202 202
734440543209 15865 16481 198 198
734445486750 15866 16482 202 202
734448679094 15867 16483 202 202
734452990500 15868 16483 202 198
734457740240 15869 16484 198 202
734460518938 15869 16485 202 198
734465363521 15870 16486 202 202
734468694615 15871 16487 202 198
734472671386 15872 16488 202 202
734477834927 15873 16488 202 198
734480516750 15873 16489 202 202
734485276907 15874 16490 198 198
734488587271 15875 16491 202 202
734492697480 15875 16492 198 202
734497649459 15877 16492 202 198
734500662584 15877 16493 198 202
734505107063 15878 16494 202 198
734508602792 15879 16495 198 202
734512463105 15880 16496 202 198
734517511542 15881 16496 198 202
734520646542 15881 16497 198 198
734524775552 15882 16498 202 198
734529813209 15883 16499 202 198
734532493157 15884 16500 202 198
734537377948 15884 16500 198 202
734540669250 15885 16501 202 198
734544716802 15886 16502 198 202
734549679511 15887 16503 202 198
734552661594 15888 16504 198 202
734557282167 15888 16504 202 198
734560580657 15889 16505 202 202
734564721646 15890 16506 198 202
734569702323 15891 16507 198 202
734572608886 15892 16508 198 202
734577196073 15892 16508 202 198
734580636802 15893 16509 198 202
734584757323 15894 16510 198 198
734589419979 15895 16511 198 202
734592627167 15895 16512 198 198
734596998938 15896 16512 198 202
734601832844 15898 16513 202 198
734604486854 15898 16514 202 202
734609459407 15899 16515 202 198
734612582271 15900 16516 202 202
734616728625 15900 16516 198 202
734621677792 15902 16517 202 202
734624674459 15902 16518 202 202
734629356959 15903 16519 202 198
734632615188 15904 16520 202 202
734636784198 15904 16520 198 198
734641714407 15906 16521 198 202
734644604563 15906 16522 198 198
734649154823 15907 16523 202 202
734652733157 15908 16524 198 198
734656630709 15908 16525 202 202
734661615032 15910 16525 198 198
734664749146 15910 16526 202 202
734669029667 15911 16527 198 202
734672626542 15912 16528 198 202
734676871229 15912 16529 202 202
734681457532 15914 16529 202 202
734684610604 15914 16530 202 202
734688774407 15915 16531 198 198
734693724146 15916 16532 202 202
734696612219 15916 16532 198 198
734701348209 15917 16533 202 202
734704809094 15918 16534 198 198
734708793469 15919 16535 198 202
734713777636 15920 16536 198 198
734716718000 15920 16537 198 202
734721210240 15921 16537 202 198
734724610552 15922 16538 198 198
734728677271 15923 16539 202 202
734733654823 15924 16540 198 198
734736665188 15924 16541 202 202
734741123156 15925 16541 198 198
734744637323 15926 16542 202 202
734748465656 15927 16543 202 198
734753432688 15928 16544 202 202
734756611490 15928 16545 202 198
734760959146 15929 16545 198 202
734765771646 15930 16546 202 202
734768746854 15931 16547 198 202
734773379875 15932 16548 202 202
734776711229 15932 16549 198 198
734780645396 15933 16549 202 202
734785763886 15934 16550 198 198
734788586542 15935 16551 198 202
734793268886 15936 16552 198 198
734796603781 15936 16553 198 202
734800715552 15937 16553 202 198
734805663729 15938 16554 198 202
734808602584 15939 16555 202 198
734813106594 15940 16556 198 202
734816636125 15941 16557 202 202
734820803781 15941 16557 198 198
734825446802 15943 16558 202 202
734828671229 15943 16559 202 198
734832834250 15944 16560 198 202
734836590448 15944 16561 202 198
734840535084 15945 16562 198 202
734845723313 15946 16562 202 198
734848600188 15947 16563 198 202
734852715709 15948 16564 198 198
734857719823 15949 16565 198 202
734860617584 15949 16565 198 202
734865349094 15950 16566 202 202
734868657479 15951 16567 198 202
734872736646 15952 16568 202 198
734877693313 15953 16569 198 202
734880567271 15953 16569 202 198
734885167063 15954 16570 198 202
734888566959 15955 16571 202 198
734892634667 15956 16572 202 202
734897476906 15957 16573 202 198
734900636281 15957 16574 202 202
734905020813 15958 16574 198 198
734909787636 15959 16575 198 198
734912445031 15960 16576 198 202
734917423990 15961 16577 202 198
734920583209 15961 16578 198 202
734924703209 15962 16578 198 198
734929682167 15963 16579 198 202
734932538990 15964 16580 198 198
734937333677 15964 16581 202 202
734940630292 15965 16582 198 198
734944829875 15966 16582 202 202
734949738000 15967 16583 198 202
734952589719 15968 16584 198 202
734957194406 15968 16585 202 202
734960716438 15969 16586 198 202
734964631073 15970 16586 202 202
734969635083 15971 16587 198 198
734972773833 15972 16588 198 202
734977107948 15972 16589 198 198
734980590240 15973 16590 198 202
734984465708 15974 16590 198 198
734989453052 15975 16591 198 202
734992593521 15976 16592 202 198
734996759615 15976 16593 198 198
735001722427 15978 16594 202 198
735004582063 15978 16594 198 198
735009305344 15979 16595 198 202
735012737011 15980 16596 202 198
735016803521 15980 16597 198 202
735021724250 15982 16598 202 198
735024559302 15982 16598 198 202
735029199771 15983 16599 198 198
735032584667 15984 16600 198 198
735036609042 15984 16601 198 198
735041648313 15986 16602 198 198
735044574250 15986 16602 198 198
735049036386 15987 16603 202 198
735052593261 15988 16604 198 198
735056459198 15988 16605 202 193
735061410865 15990 16605 198 198
735064600761 15990 16606 202 193
735068924511 15991 16607 202 198
735073721802 15992 16608 202 198
735076889250 15992 16609 202 202
735081333990 15993 16609 198 198
735084607531 15994 16610 202 198
735088676281 15995 16611 198 198
735093819042 15996 16612 202 198
735096641281 15996 16613 198 202
735101230969 15997 16613 198 198
735104548573 15998 16614 198 202
735108654563 15999 16615 198 198
735113693313 16000 16616 198 202
735116559198 16000 16617 198 198
735121048469 16001 16618 202 202
735124626073 16002 16618 198 202
735128440761 16003 16619 198 202
735133454979 16004 16620 198 202
735136649354 16004 16621 198 202
735140812531 16005 16622 202 202
735145969042 16006 16622 198 198
735148441386 16007 16623 198 202
735153397323 16008 16624 198 198
735156581281 16008 16625 198 202
735160665083 16009 16625 198 198
735165608052 16010 16626 198 202
735168610708 16011 16627 202 198
735173285083 16012 16628 198 202
735176580136 16012 16629 202 198
735180682323 16013 16630 198 202
735185637844 16014 16630 202 202
735188593260 16015 16631 202 198
735193087427 16016 16632 202 202
735196596333 16016 16633 202 198
735200584042 16017 16634 202 202
735205377948 16018 16634 202 198
735208609823 16019 16635 202 202
735213216542 16020 16636 202 198
735217843885 16021 16637 202 202
735220452792 16021 16638 202 198
735225424875 16023 16638 202 202
735228634719 16023 16639 202 202
735232697271 16024 16640 198 198
735237676490 16025 16641 198 202
735240619510 16025 16642 198 198
735245302896 16026 16642 202 202
735248519302 16027 16643 198 198
735252722063 16028 16644 198 202
735257717792 16029 16645 198 198
735260593104 16029 16646 202 202
735265227010 16030 16646 202 198
735268705813 16031 16647 202 202
735272647792 16032 16648 202 202
735277804250 16033 16649 202 198
735280737219 16033 16650 202 202
735285009198 16034 16650 198 198
735288540552 16035 16651 202 202
735292439563 16036 16652 202 198
735297475500 16037 16653 202 202
735300789198 16037 16654 198 198
735304705656 16038 16654 202 202
735309735969 16039 16655 198 198
735312635240 16040 16656 202 198
735317284563 16041 16657 202 202
735320690656 16041 16658 198 198
735324722688 16042 16658 202 202
735329709354 16043 16659 202 198
735332686594 16044 16660 202 202
735337178833 16045 16661 198 198
735340657115 16045 16662 202 198
735344628938 16046 16662 198 198
735349657583 16047 16663 202 198
735352625031 16048 16664 198 202
735357073885 16049 16665 202 198
735360606125 16049 16666 202 202
735364451073 16050 16666 202 198
735369443833 16051 16667 198 198
735372537427 16052 16668 202 198
735376983677 16053 16669 202 198
735381710135 16054 16669 202 198
735384522115 16054 16670 202 189
735389314979 16055 16671 202 184
735392656490 16056 16671 207 175
735396673417 16057 16672 202 171
735401603000 16058 16672 207 157
735404577896 16058 16673 202 152
735409234719 16059 16673 207 143
735412630448 16060 16673 207 130
735416658937 16061 16674 211 121
735421620865 16062 16674 211 112
735424547427 16063 16674 211 107
735429094562 16064 16674 211 98
735432588833 16064 16675 207 94
735436415865 16065 16675 207 85
735441421854 16066 16675 207 85
735444613781 16067 16675 207 67
735448800812 16067 16675 202 62
735452474250 16068 16676 198 58
735456435552 16069 16676 193 53
735461395760 16070 16676 193 40
735464558208 16070 16676 189 31
735468663990 16071 16676 180 31
735473653573 16072 16676 175 22
735476495865 16072 16676 175 13
735481253000 16073 16676 171 4
735484578208 16073 16676 166 8
735488693365 16074 16676 161 4
735493655396 16075 16676 157 0
735496516750 16075 16676 157 -4
735501109927 16076 16676 152 0
735504456177 16076 16676 148 0
735508602167 16077 16676 148 -4
735513549354 16078 16676 148 -4
735516446698 16078 16676 143 0
735521049250 16078 16676 139 0
735525864979 16079 16676 134 0
735528495604 16079 16676 139 0
735533415656 16080 16676 134 0
735536564979 16081 16676 134 0
735540716594 16081 16676 134 0
735544446281 16081 16676 130 0
735548541437 16082 16676 130 0
735553249823 16083 16676 130 0
735556548937 16083 16676 130 0
735560752844 16084 16676 130 0
735565694719 16084 16676 125 4
735568412271 16085 16676 125 8
735573144198 16085 16676 121 8
735576520083 16085 16676 121 17
735580603885 16086 16676 121 22
735585570083 16087 16677 121 31
735588425812 16087 16677 121 40
735592859458 16087 16678 116 49
735596415135 16088 16678 116 58
735600393469 16088 16678 112 67
735605385760 16089 16678 116 67
735608513937 16089 16679 112 71
735612712010 16090 16679 116 76
735617681125 16090 16679 121 76
735620443729 16091 16680 116 80
735625361594 16091 16680 121 80
735628559198 16092 16680 121 80
735632588677 16092 16681 125 85
735637720708 16093 16682 130 89
735640699719 16093 16682 130 94
735645123469 16094 16683 134 103
735648538521 16095 16683 139 107
735652616177 16095 16684 139 121
735657575239 16096 16684 143 125
735660427479 16097 16685 148 130
735665031437 16097 16685 152 134
735668632635 16098 16686 157 143
735672438729 16099 16687 161 143
735677455135 16100 16687 166 148
735680599875 16100 16688 171 152
735684928312 16101 16689 171 157
735689710708 16102 16689 180 157
735692560917 16103 16690 184 157
735697297583 16103 16691 184 161
735700538469 16104 16692 184 166
735704635552 16105 16692 184 166
735709729823 16106 16693 189 166
735712600864 16106 16694 189 171
735717225292 16107 16694 189 171
735720554979 16108 16695 189 166
735724708573 16109 16696 193 166
735729594042 16110 16696 189 171
735732573052 16110 16697 189 171
735737045135 16111 16698 193 171
735740674510 16112 16698 193 171
735744383989 16112 16699 193 171
735749393052 16114 16700 193 171
735752687167 16114 16700 193 171
735756946802 16115 16701 193 171
735760563677 16116 16702 198 175
735764408000 16116 16703 193 175
735769374042 16117 16703 193 175
735772511802 16118 16704 193 175
735776657479 16119 16705 193 171
735781642114 16120 16705 193 171
735784559719 16120 16706 193 175
735789223573 16121 16707 193 175
735792688989 16122 16707 193 175
735796660864 16123 16708 193 175
735801700292 16124 16709 193 175
735804677219 16124 16709 193 171
735809069094 16125 16710 193 171
735812561958 16126 16711 198 171
735816590083 16126 16712 193 175
735821539614 16128 16712 193 175
735824559042 16128 16713 193 175
735828959771 16129 16714 193 175
735832565864 16130 16714 193 175
735836415812 16130 16715 198 175
735841465604 16132 16716 193 175
735844553833 16132 16717 193 180
735848695656 16133 16717 193 180
735853654041 16134 16718 193 180
735856399614 16134 16719 193 180
735861313729 16135 16720 198 180
735864549823 16136 16720 198 180
735868729354 16137 16721 193 180
735873670344 16138 16722 198 180
735876553469 16138 16722 193 180
735881152844 16139 16723 193 180
735884536021 16140 16724 198 180
735888590083 16141 16725 198 180
735893583104 16142 16725 193 180
735896549250 16142 16726 198 184
735900984666 16143 16727 193 184
735904549510 16144 16728 193 184
735908401125 16144 16728 193 184
735913392739 16146 16729 193 184
735916539146 16146 16730 193 184
735920768260 16147 16731 193 184
735925693521 16148 16731 193 184
735928441385 16148 16732 193 184
735933434719 16149 16733 193 184
735936581437 16150 16733 189 180
735940607844 16151 16734 193 180
735945758156 16152 16735 193 180
735948496698 16152 16736 198 180
735953163156 16153 16736 193 184
735956552166 16154 16737 193 184
735960612271 16155 16738 198 184
735965562166 16156 16739 193 184
735968523989 16156 16739 193 184
735973000344 16157 16740 193 184
735976527375 16158 16741 198 189
735980373208 16158 16742 193 189
735985358469 16160 16742 198 189
735988537010 16160 16743 193 189
735992863312 16161 16744 193 184
735997688833 16162 16745 198 184
736000542531 16162 16745 193 184
736005281541 16163 16746 198 189
736008539406 16164 16747 198 189
736012586541 16165 16748 198 189
736017726021 16166 16748 198 184
736020545291 16166 16749 198 189
736025162062 16167 16750 198 189
736028525708 16168 16751 198 189
736032661073 16169 16751 198 189
736037578781 16170 16752 198 189
736040540969 16170 16753 198 193
736045049041 16171 16754 193 189
736048674041 16172 16754 198 189
736052537271 16173 16755 198 189
736057378416 16174 16756 198 189
736060673312 16174 16757 198 189
736064899354 16175 16758 193 189
736069886906 16176 16758 198 189
736072351177 16177 16759 198 189
736077354302 16178 16760 198 189
736080836646 16178 16761 198 189
736084624771 16179 16761 198 189
736089576073 16180 16762 198 189
736092532531 16181 16763 198 193
736097279927 16181 16764 193 193
736100767896 16182 16764 198 189
736104658573 16183 16765 198 189
736109656437 16184 16766 198 193
736112522166 16185 16767 198 193
736117043260 16185 16767 193 193
736120531698 16186 16768 198 189
736124550812 16187 16769 198 193
736129519979 16188 16770 198 193
736132557583 16188 16771 198 189
736136926385 16189 16771 198 189
736140563937 16190 16772 198 189
736144373208 16191 16773 198 193
736149343781 16192 16774 198 189
736152557010 16192 16774 198 189
736156683781 16193 16775 202 193
736161617166 16194 16776 198 193
736164393677 16195 16777 198 189
736169263729 16196 16778 198 193
736172524250 16196 16778 198 193
736176694302 16197 16779 202 193
736181645812 16198 16780 198 198
736184515916 16199 16781 198 193
736189101177 16200 16781 198 193
736192536750 16200 16782 198 193
736196572635 16201 16783 198 193
736201594562 16202 16784 198 193
736204534979 16203 16784 202 193
736208972896 16204 16785 198 193
736212522271 16204 16786 198 193
736216330343 16205 16787 198 193
736221367114 16206 16788 198 193
736224563521 16207 16788 202 193
736228665343 16208 16789 198 193
736233630864 16209 16790 202 198
736236494198 16209 16791 198 193
736241328833 16210 16791 202 193
736244545343 16211 16792 198 198
736248681333 16212 16793 198 193
736253688052 16213 16794 198 193
736256611437 16213 16795 198 198
736261184666 16214 16795 198 193
736264494875 16215 16796 198 193
736268603781 16216 16797 198 198
736273518052 16217 16798 198 193
736276580187 16217 16798 198 193
736281008677 16218 16799 198 198
736284545135 16219 16800 198 193
736288407218 16219 16801 198 193
736293399458 16221 16802 198 198
736296624927 16221 16802 198 193
736300825864 16222 16803 202 193
736305649718 16223 16804 198 198
736308465448 16224 16805 202 193
736313270343 16224 16805 198 193
736316538208 16225 16806 202 198
736320578781 16226 16807 202 193
736325703573 16227 16808 202 193
736328568989 16228 16809 202 198
736333227479 16228 16809 198 193
736336498312 16229 16810 202 193
736340631437 16230 16811 198 198
736345581125 16231 16812 202 193
736348551645 16232 16813 198 193
736353068573 16232 16813 198 198
736356674770 16233 16814 198 193
736360472583 16234 16815 198 198
